kit_name	function_name	initializer	return_type	calc_func	preparation	geometry3D	static
NCDK	AcidicGroupCount	new NCDK.QSAR.Descriptors.Moleculars.AcidicGroupCountDescriptor()	DescriptorValue_int	Calculate			
NCDK	APol	new NCDK.QSAR.Descriptors.Moleculars.APolDescriptor()	DescriptorValue_double	Calculate			
NCDK	AromaticAtomsCount	new NCDK.QSAR.Descriptors.Moleculars.AromaticAtomsCountDescriptor()	DescriptorValue_int	Calculate			
NCDK	AromaticBondsCount	new NCDK.QSAR.Descriptors.Moleculars.AromaticBondsCountDescriptor()	DescriptorValue_int	Calculate			
NCDK	AtomCount	new NCDK.QSAR.Descriptors.Moleculars.AtomCountDescriptor()	DescriptorValue_int	Calculate			
NCDK	AutocorrelationCharge	new NCDK.QSAR.Descriptors.Moleculars.AutocorrelationDescriptorCharge()	DescriptorValue_double[]	Calculate			
NCDK	AutocorrelationMass	new NCDK.QSAR.Descriptors.Moleculars.AutocorrelationDescriptorMass()	DescriptorValue_double[]	Calculate			
NCDK	AutocorrelationPolarizability	new NCDK.QSAR.Descriptors.Moleculars.AutocorrelationDescriptorPolarizability()	DescriptorValue_double[]	Calculate			
NCDK	BasicGroupCount	new NCDK.QSAR.Descriptors.Moleculars.BasicGroupCountDescriptor()	DescriptorValue_int	Calculate			
NCDK	BCUT	new NCDK.QSAR.Descriptors.Moleculars.BCUTDescriptor()	DescriptorValue_double[]	Calculate			
NCDK	BondCount	new NCDK.QSAR.Descriptors.Moleculars.BondCountDescriptor()	DescriptorValue_int	Calculate			
NCDK	BPol	new NCDK.QSAR.Descriptors.Moleculars.BPolDescriptor()	DescriptorValue_double	Calculate			
NCDK	CarbonTypes	new NCDK.QSAR.Descriptors.Moleculars.CarbonTypesDescriptor()	DescriptorValue_int[]	Calculate			
NCDK	ChiChain	new NCDK.QSAR.Descriptors.Moleculars.ChiChainDescriptor()	DescriptorValue_double[]	Calculate			
NCDK	ChiCluster	new NCDK.QSAR.Descriptors.Moleculars.ChiClusterDescriptor()	DescriptorValue_double[]	Calculate			
NCDK	ChiPathCluster	new NCDK.QSAR.Descriptors.Moleculars.ChiPathClusterDescriptor()	DescriptorValue_double[]	Calculate			
NCDK	ChiPath	new NCDK.QSAR.Descriptors.Moleculars.ChiPathDescriptor()	DescriptorValue_double[]	Calculate			
NCDK	CPSA	new NCDK.QSAR.Descriptors.Moleculars.CPSADescriptor()	DescriptorValue_double[]	Calculate		TRUE	
NCDK	EccentricConnectivityIndex	new NCDK.QSAR.Descriptors.Moleculars.EccentricConnectivityIndexDescriptor()	DescriptorValue_int	Calculate			
NCDK	FMF	new NCDK.QSAR.Descriptors.Moleculars.FMFDescriptor()	DescriptorValue_double	Calculate			
NCDK	FractionalPSA	new NCDK.QSAR.Descriptors.Moleculars.FractionalPSADescriptor()	DescriptorValue_double	Calculate			
NCDK	FractionalCSP3	new NCDK.QSAR.Descriptors.Moleculars.FractionalCSP3Descriptor()	DescriptorValue_double	Calculate			
